City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Little Current,CA,2022-04-02 02:36:44,45.9793,-81.9248,30.25,94,44,8.14
60,Petatlan,MX,2022-04-02 02:39:28,17.5167,-101.2667,76.8,77,75,3.04
61,Acarau,BR,2022-04-02 02:39:29,-2.8856,-40.12,76.35,86,95,5.86
62,Dikson,RU,2022-04-02 02:39:29,73.5069,80.5464,6.85,93,100,6.73
63,Guerrero Negro,MX,2022-04-02 02:36:36,27.9769,-114.0611,59.9,76,0,12.41
64,Sitka,US,2022-04-02 02:39:30,57.0531,-135.33,42.69,61,100,10.36
65,Surt,LY,2022-04-02 02:39:30,31.2089,16.5887,65.17,42,12,6.73
66,Dalfsen,NL,2022-04-02 02:39:30,52.5,6.25,37.18,80,100,10.0
67,Esperance,AU,2022-04-02 02:39:31,-33.8667,121.9,76.84,48,16,8.57
68,Punta Arenas,CL,2022-04-02 02:39:31,-53.15,-70.9167,35.71,87,0,8.05
69,Norman Wells,CA,2022-04-02 02:39:31,65.282,-126.8329,-2.16,46,0,2.3
70,Atuona,PF,2022-04-02 02:36:50,-9.8,-139.0333,79.09,74,45,7.16
71,Imeni Babushkina,RU,2022-04-02 02:39:32,59.7573,43.1285,0.91,99,66,3.51
72,Praia Da Vitoria,PT,2022-04-02 02:39:10,38.7333,-27.0667,58.75,88,40,12.44
73,Xining,CN,2022-04-02 02:39:32,36.6167,101.7667,40.71,42,0,2.19
